Code,no_car_in_household,education_group,Msoa_name,lone_parent_unemployed,limited_activity_fam_member,families_with_3plus_kids,health_life_expectancy_at_birth,child_poverty,overcrowded_houses,self_harm_hospital_admission,AvPTAI2015,supermarket,fast_food,total_weekly_income,population_cannot_speak_english,Limiting_long-term_illness_disability,hospital_admission_associated_with_alcohol,regular_smoking_at15,non_white_ethnic_group,net weekly income,education_no qualifications,general health age 50-64,work_49hr_more
E02000001,3043,more_no_qualification,City of London 001,24.2,4.447457627,8.816705336,70.7988,7.1,34.6,19.2,268.4737922975158,27,0,1250.0,1.4,11.5,71.4,0,21.4,1250,6.7,3.353276749686935,1817
E02000002,1020,more_high_education,Barking and Dagenham 001,56.0,10.43542435,19.0521327,56.66382,27.2,14.7,62.6,304.9121167883212,0,0,630.0,2.4,20.4,110.1,3.8,35.0,645,32.3,6.885782272456871,203
E02000003,1196,more_no_qualification,Barking and Dagenham 002,48.8,7.884519662,19.14285714,62.953275,17.9,14.1,28.1,442.1456590038314,2,1,780.0,2.7,15.9,81.8,3.5,45.4,765,22.8,5.18289644174225,497
E02000004,556,more_high_education,Barking and Dagenham 003,42.2,9.479132967,17.66917293,63.71457,18.4,8.1,31.2,500.2015333333333,0,0,740.0,0.8,18.3,85.9,5.1,19.0,760,30.1,5.82785918814216,300
E02000005,1080,more_high_education,Barking and Dagenham 004,52.3,8.327493576,19.67334818,59.2588,19.6,15.1,34.5,586.393588607595,1,0,720.0,2.6,16.8,98.2,3.7,33.7,700,28.9,6.166783461807989,362
E02000007,1496,more_high_education,Barking and Dagenham 006,57.3,9.418723695,20.82459818,59.795295,27.5,17.8,33.4,430.41206382978726,2,0,650.0,2.1,18.0,99.6,3.7,32.8,635,32.1,6.053966789667896,307
E02000008,1776,more_high_education,Barking and Dagenham 007,54.9,10.32932838,17.10945802,57.94949,24.6,17.0,47.1,569.1303155487806,0,0,630.0,2.6,19.2,116.5,3.7,30.4,630,32.3,7.454168107921134,429
E02000009,1192,more_high_education,Barking and Dagenham 008,51.0,9.19594997,17.25431358,58.816005,27.2,20.1,37.4,653.8556022099448,1,0,660.0,3.6,17.3,103.5,3.5,38.8,675,29.1,7.055873925501432,342
E02000010,1281,more_high_education,Barking and Dagenham 009,61.7,9.112013929,19.33662668,59.845575,26.8,19.6,45.7,707.3320933333333,0,0,660.0,2.3,17.0,108.8,3.8,30.8,685,31.1,6.6511897852582695,311
E02000011,668,more_high_education,Barking and Dagenham 010,48.3,7.548084694,18.99313501,62.6281,22.5,13.3,21.9,238.04444852941177,1,0,770.0,2.6,15.9,90.5,3.9,33.6,745,28.6,4.51856720341768,254
E02000012,873,more_no_qualification,Barking and Dagenham 011,45.7,6.846682848,24.06456346,63.133925,13.7,14.2,26,771.0292824858757,0,0,860.0,5.2,14.2,87.6,3.4,56.1,855,22.8,4.65634173499342,418
E02000013,1157,more_high_education,Barking and Dagenham 012,52.6,8.985955725,22.8978979,58.53829,25.0,17.4,41,682.057523364486,0,0,700.0,2.6,17.1,89.1,3.7,31.1,705,31.2,6.777036684135303,332
E02000014,1419,more_high_education,Barking and Dagenham 013,57.8,9.391618805,19.2722372,61.353475,22.1,17.8,33.6,310.47084615384614,1,0,660.0,2.6,18.0,108.1,3.9,29.5,660,32.8,6.674535894409271,368
E02000015,1534,more_high_education,Barking and Dagenham 014,56.4,9.136586011,19.7865353,57.879625,28.0,21.5,51.4,409.75475,1,0,630.0,2.3,17.2,135.4,3.6,36.7,625,30.5,6.318717710955093,274
E02000016,1877,more_no_qualification,Barking and Dagenham 015,55.2,4.194893174,19.83673469,59.566405,26.3,46.2,55.9,212.04210566037736,2,1,750.0,6.8,8.7,81.7,2.9,70.4,700,15.0,3.650586701434159,295
E02000017,1084,more_no_qualification,Barking and Dagenham 016,47.7,6.648623205,22.55707763,58.514245,16.9,25.0,28.6,253.86377678571424,1,0,810.0,8.5,14.3,85.2,2.4,68.7,805,20.0,5.2196504487482285,350
E02000018,1421,more_high_education,Barking and Dagenham 017,57.3,8.42519685,19.71544715,57.587445,24.2,20.5,35.1,588.0059612903226,1,0,670.0,3.4,16.5,95.4,3.7,35.9,655,30.1,6.2021611886537595,298
